dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,kappa,0.8319327731092436,0,chronological,120,30,84,0.8346340656280518,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,accuracy,0.8666666666666667,0,chronological,120,30,84,0.8346340656280518,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,balanced_accuracy,0.8583333333333334,0,chronological,120,30,84,0.8346340656280518,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,kappa,0.5429362880886428,0,chronological,120,30,84,0.8066649436950684,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,accuracy,0.6333333333333333,0,chronological,120,30,84,0.8066649436950684,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,balanced_accuracy,0.6333333333333333,0,chronological,120,30,84,0.8066649436950684,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,kappa,0.5041322314049587,0,chronological,120,30,84,0.7944760322570801,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,accuracy,0.6,0,chronological,120,30,84,0.7944760322570801,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.6083333333333333,0,chronological,120,30,84,0.7944760322570801,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,kappa,0.1032608695652174,0,chronological,120,30,84,1.728518009185791,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,accuracy,0.26666666666666666,0,chronological,120,30,84,1.728518009185791,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.3083333333333333,0,chronological,120,30,84,1.728518009185791,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,kappa,0.9148936170212766,1,chronological,120,30,84,0.7019810676574707,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,accuracy,0.9333333333333333,1,chronological,120,30,84,0.7019810676574707,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,balanced_accuracy,0.925,1,chronological,120,30,84,0.7019810676574707,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,kappa,0.6260387811634349,1,chronological,120,30,84,0.7093031406402588,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,accuracy,0.7,1,chronological,120,30,84,0.7093031406402588,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,balanced_accuracy,0.745,1,chronological,120,30,84,0.7093031406402588,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,kappa,0.4246575342465754,1,chronological,120,30,84,0.6955208778381348,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,accuracy,0.5333333333333333,1,chronological,120,30,84,0.6955208778381348,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.5900000000000001,1,chronological,120,30,84,0.6955208778381348,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,kappa,0.16223404255319163,1,chronological,120,30,84,1.651561975479126,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,accuracy,0.3,1,chronological,120,30,84,1.651561975479126,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.36,1,chronological,120,30,84,1.651561975479126,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,kappa,0.7083333333333333,2,chronological,120,30,84,0.684035062789917,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,accuracy,0.7666666666666667,2,chronological,120,30,84,0.684035062789917,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,balanced_accuracy,0.8016666666666665,2,chronological,120,30,84,0.684035062789917,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,kappa,0.5833333333333333,2,chronological,120,30,84,0.7081472873687744,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,accuracy,0.6666666666666666,2,chronological,120,30,84,0.7081472873687744,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,balanced_accuracy,0.7116666666666667,2,chronological,120,30,84,0.7081472873687744,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,kappa,0.5403899721448467,2,chronological,120,30,84,0.6654798984527588,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,accuracy,0.6333333333333333,2,chronological,120,30,84,0.6654798984527588,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.6566666666666667,2,chronological,120,30,84,0.6654798984527588,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,kappa,0.3051771117166213,2,chronological,120,30,84,1.643272876739502,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,accuracy,0.43333333333333335,2,chronological,120,30,84,1.643272876739502,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.475,2,chronological,120,30,84,1.643272876739502,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,kappa,0.7,3,chronological,120,30,84,0.6991837024688721,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,accuracy,0.7666666666666667,3,chronological,120,30,84,0.6991837024688721,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,balanced_accuracy,0.7742857142857142,3,chronological,120,30,84,0.6991837024688721,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,kappa,0.701280227596017,3,chronological,120,30,84,0.6945698261260986,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,accuracy,0.7666666666666667,3,chronological,120,30,84,0.6945698261260986,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,balanced_accuracy,0.7942857142857143,3,chronological,120,30,84,0.6945698261260986,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:02
